order_id,customer_id,order_date,status,shipping_address,shipping_city,shipping_state,shipping_zip,total_amount
1,483,2025-10-25,Delivered,79720 Adrienne Squares,Brandiview,WY,05441,1233.15
2,354,2025-01-11,Delivered,64154 Rodriguez Views Suite 313,West Christine,IL,55483,2538.35
3,396,2025-06-11,Shipped,67500 Cisneros Drive,West Stephanieland,AZ,46882,378.74
4,62,2025-02-15,Shipped,9819 Hoffman Rapids Apt. 704,Davidhaven,NC,73613,1394.58
5,220,2025-11-06,Delivered,2258 Butler Islands Suite 787,Kennethburgh,DC,65081,1669.03
6,332,2025-09-09,Delivered,548 Quinn Manors Suite 594,New David,RI,16053,1299.32
7,216,2025-01-10,Delivered,0200 Eric Inlet Suite 393,East Davidville,AS,43227,930.86
8,492,2025-11-11,Shipped,30557 Aimee Roads Suite 821,Kevinhaven,NC,81360,822.32
9,363,2025-05-06,Delivered,972 Mccarty Spurs Apt. 677,Dawnberg,WA,01335,2036.06
10,376,2025-01-28,Shipped,254 Stephanie Cliff Apt. 281,East Mary,DC,26739,151.22
11,414,2025-08-01,Shipped,049 Brian Streets,North Aprilchester,KS,64665,895.6
12,423,2025-02-09,Delivered,875 Amanda Trafficway,Powellland,TN,60273,2098.66
13,437,2025-02-15,Shipped,7754 Hart Grove,Taylorberg,VI,75371,827.38
14,452,2025-12-09,Delivered,2918 Reyes Shoals,Lake Curtis,AR,72508,819.75
15,238,2025-11-11,Shipped,717 Bryan Spur,East Scott,VT,95961,919.99
16,15,2025-03-03,Shipped,52229 Joyce Extension,Lake Ronaldmouth,TN,77201,807.48
17,109,2025-01-07,Shipped,88232 Valdez Squares Apt. 983,Angelaport,KY,55272,1890.49
18,451,2025-01-25,Shipped,773 Lindsey Highway Apt. 095,Michelleshire,AS,65790,2102.92
19,6,2025-08-03,Shipped,79970 Ashley Mill,East Brianbury,TN,78606,1533.13
20,369,2025-06-08,Delivered,137 Taylor Point Apt. 220,East Laurafurt,VA,95673,1020.05
21,389,2025-11-09,Shipped,320 Joseph Plaza,Obrienmouth,NC,66490,431.13
22,252,2025-06-23,Shipped,3585 Joel Place Suite 003,West Tiffanybury,MS,85095,679.7
23,114,2025-01-09,Shipped,71523 Andrew Drive Apt. 950,West Jamesview,SD,96828,727.35
24,298,2025-06-25,Delivered,93096 Miller Spur,Davisville,FL,52643,674.36
25,272,2024-12-27,Delivered,213 David Spur,Ortizberg,AR,15596,1942.13
26,382,2025-08-01,Delivered,16612 Bobby River,South Derekmouth,TN,97832,189.06
27,360,2025-12-03,Delivered,39304 Ryan Junction Apt. 802,Curtisport,WI,68788,1428.19
28,129,2025-01-18,Delivered,2114 Kristine Springs,Garrettberg,MA,01646,2184.72
29,99,2025-07-20,Delivered,29462 Mary Ramp Apt. 556,Port Judytown,AS,28631,40.71
30,275,2025-09-12,Delivered,97013 Wilson Harbor Apt. 658,Amberfurt,ME,17584,1768.7
31,379,2025-03-01,Delivered,1202 Conrad Manors,West Christinafort,IN,73577,2870.5
32,302,2025-06-19,Delivered,29907 Ryan Wall Apt. 632,Port Juan,SD,14530,573.46
